Bank of Tescott,1004826,Tescott,KS,Tescott Bancshares Inc.,1023196,1023196,,54058,No,0,Stock Corporation,No,Commercial Bank,NA,041,361242,NA,361242
Bank of Texas,1015377,Midland,TX,Tall City Bancshares Inc.,4233810,4233810,,925653,No,0,Stock Corporation,No,Commercial Bank,NA,041,276245,NA,276245
Bank of the Bluegrass & Trust Co.,1016357,Lexington,KY,Bluegrass Bancshares Inc.,1021740,1021740,,1006513,No,0,Stock Corporation,No,Commercial Bank,NA,041,229723,NA,229723
Bank of the Cascades,1004374,Bend,OR,Cascade Bancorp,100589,100589,,17464,No,0,Stock Corporation,No,Commercial Bank,NA,041,3071084,NA,3071084
Bank of the Federated States of Micronesia,1012831,Pohnpei,FM,,NA,NA,,718275,No,0,Stock Corporation,No,Commercial Bank,NA,041,148025,NA,148025
Bank of the Flint Hills,1010778,Wamego,KS,Wamego Bancshares Inc.,1017383,1017383,,552059,No,0,Stock Corporation,No,Commercial Bank,NA,041,181798,NA,181798
Bank of the James,4051055,Lynchburg,VA,Bank of the James Financial Group Inc.,4090994,4090994,,2787770,No,0,Stock Corporation,No,Commercial Bank,NA,041,574459,NA,574459
Bank of the James Financial Group Inc.,4090994,Lynchburg,VA,,NA,NA,BOTJ,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,574195,NA
Bank of the Mountains Inc.,1009242,West Liberty,KY,Mountain Bancorp Inc.,1017853,1017853,,422116,No,0,Stock Corporation,No,Commercial Bank,NA,041,66897,NA,66897
Bank of the Orient,1013586,San Francisco,CA,Orient Bancorporation,1016710,1016710,,777366,No,0,Stock Corporation,No,Commercial Bank,NA,031,568347,NA,568347
Bank of the Ozarks,1005468,Little Rock,AR,Bank of the Ozarks Inc.,1018441,1018441,,107244,No,0,Stock Corporation,No,Commercial Bank,NA,041,18874479,NA,18874479
Bank of the Ozarks Inc.,1018441,Little Rock,AR,,NA,NA,OZRK,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,18890142,NA,18890142
Bank of the Pacific,1007881,Aberdeen,WA,Pacific Financial Corporation,1032879,1032879,,307679,No,0,Stock Corporation,No,Commercial Bank,NA,041,890346,NA,890346
Bank of the Panhandle,1006460,Guymon,OK,Panhandle Bancshares Inc.,4040385,4040385,,192857,No,0,Stock Corporation,No,Commercial Bank,NA,041,140795,NA,140795
Bank of the Prairie,1016377,Olathe,KS,Prairie Star Bancshares Inc.,1017288,1017288,,1007659,No,0,Stock Corporation,No,Commercial Bank,NA,041,113220,NA,113220
Bank of the Rockies National Association,1009860,White Sulphur Springs,MT,Countricorp,1020033,1020033,,475756,No,0,Stock Corporation,No,Commercial Bank,NA,041,143521,NA,143521
Bank of the Sierra,1012100,Porterville,CA,Sierra Bancorp,4064269,4064269,,662369,No,0,Stock Corporation,No,Commercial Bank,NA,041,2032217,NA,2032217
Bank of the South,1005177,Pensacola,FL,Five Flags Banks Inc.,1019673,1019673,,83236,No,0,Stock Corporation,No,Commercial Bank,NA,041,76720,NA,76720
Bank of the Southwest,1010161,Roswell,NM,New Mexico National Financial Inc.,1023847,1023847,,499752,No,0,Stock Corporation,No,Commercial Bank,NA,041,138415,NA,138415
Bank of the Valley,1009897,Bellwood,NE,Bellwood Community Holding Company,1023708,1023708,,478195,No,0,Stock Corporation,No,Commercial Bank,NA,041,221721,NA,221721
Bank of the West,100088,San Francisco,CA,BNP Paribas SA,3001689,4693584,,804963,No,0,Stock Corporation,No,Commercial Bank,NA,031,83730044,NA,83730044
Bank of the West,1009013,Thomas,OK,BancWest Inc.,1023745,1023745,,401755,No,0,Stock Corporation,No,Commercial Bank,NA,041,141912,NA,141912
Bank of the West,1014609,Grapevine,TX,Greater Southwest Bancshares Inc.,1020556,1020556,,859552,No,0,Stock Corporation,No,Commercial Bank,NA,041,442876,NA,442876
Bank of Tioga,1013472,Tioga,ND,TS Contrarian Bancshares Inc.,4538789,4538789,,768953,No,0,Stock Corporation,No,Commercial Bank,NA,041,384100,NA,384100
Bank of Travelers Rest,1011202,Travelers Rest,SC,Travelers Rest Bancshares Inc.,1984147,1984147,,589523,No,0,Stock Corporation,No,Commercial Bank,NA,041,634616,NA,634616
Bank of Turtle Lake,1014240,Turtle Lake,ND,McLean Bank Holding Company,1019475,1019475,,831352,No,0,Stock Corporation,No,Commercial Bank,NA,041,48355,NA,48355
Bank of Utah,1015478,Ogden,UT,BOU Bancorp Inc.,4064991,4064991,,933975,No,0,Stock Corporation,No,Commercial Bank,NA,041,1085815,NA,1085815
Bank of Utica,1007224,Utica,NY,,NA,NA,BKUT,254317,No,0,Stock Corporation,No,Commercial Bank,NA,041,1066042,NA,1066042
Bank of Vernon,1008784,Vernon,AL,First Vernon Bancshares Inc.,1020442,1020442,,382537,No,0,Stock Corporation,No,Commercial Bank,NA,041,143164,NA,143164
Bank of Versailles,1011648,Versailles,MO,BOV Holding Company,4187377,4187377,,625850,No,0,Stock Corporation,No,Commercial Bank,NA,041,246805,NA,246805
Bank of Vici,1007618,Vici,OK,Vici Bancorporation,1017119,1017119,,286251,No,0,Stock Corporation,No,Commercial Bank,NA,041,38985,NA,38985
Bank of Walker County,4085129,Jasper,AL,Relations Bancshares Inc.,4169972,4169972,,3254297,No,0,Stock Corporation,No,Commercial Bank,NA,041,63565,NA,63565
Bank of Walnut Grove,1005580,Walnut Grove,MS,,NA,NA,,116639,Yes,0,Stock Corporation,No,Commercial Bank,NA,041,59038,NA,59038
Bank of Walterboro,1022438,Walterboro,SC,Communitycorp,1024878,1024878,,1404481,No,0,Stock Corporation,No,Commercial Bank,NA,041,185813,NA,185813
Bank of Washington,1010927,Washington,MO,Diamond Bancorp Inc.,1024595,1024595,,565750,No,0,Stock Corporation,No,Commercial Bank,NA,041,601332,NA,601332
Bank of Washington,1025158,Lynnwood,WA,Washington Bancorp Inc.,4102961,4102961,,2485544,No,0,Stock Corporation,No,Commercial Bank,NA,041,182203,NA,182203
Bank of Waynesboro,1010236,Waynesboro,TN,FCB Corporation,1018249,1018249,,505831,No,0,Stock Corporation,No,Commercial Bank,NA,041,150569,NA,150569
Bank of Wedowee,1008481,Wedowee,AL,Swann Bancshares Inc.,4073015,4073015,,358233,No,0,Stock Corporation,No,Commercial Bank,NA,041,132358,NA,132358
Bank of Western Oklahoma,1006236,Elk City,OK,Western Oklahoma Bancshares Inc.,1017496,1017496,,175056,No,0,Stock Corporation,No,Commercial Bank,NA,041,245381,NA,245381
Bank of Weston,1008911,Weston,MO,Wilson Bancshares Inc.,1017360,1017360,,393355,No,0,Stock Corporation,No,Commercial Bank,NA,041,130616,NA,130616
Bank of Whitewater,1008631,Whitewater,KS,Whitewater Bancshares Inc.,1024588,1024588,,370758,No,0,Stock Corporation,No,Commercial Bank,NA,041,20328,NA,20328
Bank of Whittier National Association,1006657,Whittier,CA,Greater Pacific Bancshares,1022340,1022340,,209362,No,0,Stock Corporation,No,Commercial Bank,NA,041,59866,NA,59866
Bank of Wiggins,1006289,Wiggins,MS,,NA,NA,,179335,No,0,Stock Corporation,No,Commercial Bank,NA,041,181986,NA,181986
Bank of Winnfield & Trust Company,1011649,Winnfield,LA,Black Cat Financial Corp.,4205453,4205453,,625953,No,0,Stock Corporation,No,Commercial Bank,NA,041,141063,NA,141063
Bank of Winona,1013846,Winona,MS,Bancorp of Winona Inc.,4093189,4093189,,800442,No,0,Stock Corporation,No,Commercial Bank,NA,041,115159,NA,115159
Bank of Wisconsin Dells,1015024,Wisconsin Dells,WI,Dells Bancshares Inc.,4066634,4066634,,894348,No,0,Stock Corporation,No,Commercial Bank,NA,041,481178,NA,481178
Bank of Wolcott,1012983,Wolcott,IN,Wolcott Bancorp,1021577,1021577,,729842,No,0,Stock Corporation,No,Commercial Bank,NA,041,145466,NA,145466
Bank of Wrightsville,1006251,Wrightsville,GA,Wrightsville Bancshares Inc.,1020335,1020335,,176437,No,0,Stock Corporation,No,Commercial Bank,NA,041,50989,NA,50989
Bank of Wyandotte,1004910,Wyandotte,OK,United Capital Bancshares Inc.,1017521,1017521,,59754,No,0,Stock Corporation,No,Commercial Bank,NA,041,13959,NA,13959
Bank of Yates City,1008648,Yates City,IL,First Bancorp Inc.,1020631,1020631,,371849,No,0,Stock Corporation,No,Commercial Bank,NA,041,69683,NA,69683
Bank of Yazoo City,1005607,Yazoo City,MS,Yazoo Capital Corporation,1018139,1018139,,118736,No,0,Stock Corporation,No,Commercial Bank,NA,041,248872,NA,248872
Bank of York,1008493,York,AL,,NA,NA,,359838,No,0,Stock Corporation,No,Commercial Bank,NA,041,97915,NA,97915
Bank of York,1015341,York,SC,York Bancshares Inc.,1017956,1017956,,922924,No,0,Stock Corporation,No,Commercial Bank,NA,041,229817,NA,229817
Bank of Zachary,1014620,Zachary,LA,Zachary Bancshares Inc.,1018281,1018281,,860334,No,0,Stock Corporation,No,Commercial Bank,NA,041,238804,NA,238804
Bank of Zumbrota,1015120,Zumbrota,MN,Zumbrota Agency Inc.,1019251,1019251,,903455,No,0,Stock Corporation,No,Commercial Bank,NA,041,159090,NA,159090
Bank Plus,1008128,Estherville,IA,Swea City Bancorporation Inc.,1021571,1021571,,329149,No,0,Stock Corporation,No,Commercial Bank,NA,041,127046,NA,127046
Bank Rhode Island,1024974,Providence,RI,Brookline Bancorp Inc.,4001623,4001623,,2434113,No,0,Stock Corporation,No,Commercial Bank,NA,041,2147032,NA,2147032
Bank SNB,1008970,Stillwater,OK,Southwest Bancorp Inc.,100577,100577,,398350,No,0,Stock Corporation,No,Commercial Bank,NA,041,2468717,NA,2468717
Bank Star,1016358,Pacific,MO,BancStar Inc.,1018465,1020667,,1006559,No,0,Stock Corporation,No,Commercial Bank,NA,041,67771,NA,67771
Bank Star One,1016529,Fulton,MO,BancStar Inc.,1018465,1018465,,1017256,Yes,0,Stock Corporation,No,Commercial Bank,NA,041,87497,NA,87497
BANK VI,1013898,Salina,KS,Sixth Bancshares Inc.,4102986,4102986,,804758,No,0,Stock Corporation,No,Commercial Bank,NA,041,87884,NA,87884
Bank National Association,1014212,McAlester,OK,NBM Corporation,1017189,1017189,,829050,No,0,Stock Corporation,No,Commercial Bank,NA,041,365549,NA,365549
Bank The,1008185,Oberlin,KS,Decatur Investment Inc.,1020276,1020276,,333650,No,0,Stock Corporation,No,Commercial Bank,NA,041,332542,NA,332542
Bank The,1030031,Jennings,LA,Bancshares Inc.,1032803,1032803,,2505460,No,0,Stock Corporation,No,Commercial Bank,NA,041,214700,NA,214700
Bank2,1004968,Oklahoma City,OK,Chickasaw Banc Holding Company,4072497,4072497,,64552,No,0,Stock Corporation,No,Commercial Bank,NA,041,136031,NA,136031
Bank3,1010201,Memphis,TN,Banc3 Holdings Inc.,4664746,4664746,,502652,No,0,Stock Corporation,No,Commercial Bank,NA,041,61915,NA,61915
BankCap Equity Fund LLC,4166141,Dallas,TX,,NA,NA,,NA,No,0,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
BankCap Partners Fund I L.P.,4155672,Dallas,TX,BankCap Equity Fund LLC,4166141,4166140,,NA,No,0,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
BankCap Partners GP L.P.,4166140,Dallas,TX,BankCap Equity Fund LLC,4166141,4166141,,NA,No,0,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
bankcda,4056649,Coeur d'Alene,ID,Coeur d'Alene Bancorp,4209520,4209520,,3010363,No,0,Stock Corporation,No,Commercial Bank,NA,041,106061,NA,106061
BankChampaign National Association,1009392,Champaign,IL,Market Place Bancshares Inc.,1022016,1022016,,436739,No,0,Stock Corporation,No,Commercial Bank,NA,041,223340,NA,223340
BankCherokee,1013218,Saint Paul,MN,Cherokee Bancshares Inc.,1019588,1019588,,748254,No,0,Stock Corporation,No,Commercial Bank,NA,041,268406,NA,268406
Bankers Bancorp of Oklahoma Inc.,1020304,Oklahoma City,OK,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,277863,NA
Bankers' Bancorporation Inc.,1021563,Madison,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,554372,NA
Bankers' Bank,1009089,Madison,WI,Bankers' Bancorporation Inc.,1021563,1021563,,408642,No,0,Stock Corporation,No,Commercial Bank,NA,041,553662,NA,553662
Bankers' Bank Northeast,1983032,Glastonbury,CT,,NA,NA,,2722173,No,0,Stock Corporation,No,Commercial Bank,NA,041,157110,NA,157110
Bankers' Bank of Kansas,1021674,Wichita,KS,BBOK Bancshares Inc.,1022143,1022143,,1218446,No,0,Stock Corporation,No,Commercial Bank,NA,041,184494,NA,184494
Bankers' Bank of Kentucky Inc.,1020885,Frankfort,KY,Independent Community Bancorp Inc.,1021931,1021931,,1187551,No,0,Stock Corporation,No,Commercial Bank,NA,041,107722,NA,107722
Bankers' Bank of the West,1013017,Denver,CO,Bankers' Bank of the West Bancorp Inc.,1024394,1024394,,732758,No,0,Stock Corporation,No,Commercial Bank,NA,041,324192,NA,324192
Bankers' Bank of the West Bancorp Inc.,1024394,Denver,CO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,325754,NA
Bankers Capital Corporation,1016951,Lusk,WY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,55563,NA
Bankers Equity Corporation,1021056,Palo,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,32299,NA
Bankers Trust Company,1013983,Des Moines,IA,BTC Financial Corporation,1021062,1021062,,811046,No,0,Stock Corporation,No,Commercial Bank,NA,041,4121209,NA,4121209
BankFinancial Corporation,4044758,Burr Ridge,IL,,NA,NA,BFIN,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1620036,NA,1620036
BankFinancial National Association,1000813,Olympia Fields,IL,BankFinancial Corporation,4044758,4044758,,454676,No,0,Stock Corporation,No,Commercial Bank,NA,041,1617391,NA,1617391
BankFirst,1005595,Norfolk,NE,North Central Bancorp Inc.,4049314,4049314,,117458,No,0,Stock Corporation,No,Commercial Bank,NA,041,403968,NA,403968
BankFirst Capital Corporation,1021889,Macon,MS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,928097,NA
BankFirst Financial Services,1015243,Macon,MS,BankFirst Capital Corporation,1021889,1021889,,914648,No,0,Stock Corporation,No,Commercial Bank,NA,041,927725,NA,927725
BankFive Corporation,4104890,Fall River,MA,BankFive MHC,4099030,4099030,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,844476,NA
BankFive MHC,4099030,Fall River,MA,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Bank Holding Company,Yes,Y9SP,NA,844476,NA
BankGloucester,1008153,Gloucester,MA,,NA,NA,,331375,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,234482,NA,234482
BankGuam Holding Company,4288850,Hagatna,GU,,NA,NA,BKGMF,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1921548,NA,1921548
BankIowa of Cedar Rapids,1013081,Cedar Rapids,IA,Fidelity Ban Corporation,1021215,1021215,,737548,No,0,Stock Corporation,No,Commercial Bank,NA,041,601645,NA,601645
BankLiberty,1002147,Kansas City,MO,Liberty Bancorp Inc.,4133968,4133968,,379171,No,0,Stock Corporation,No,Commercial Bank,NA,041,439172,NA,439172
Bankmanagers Corp.,1021040,Milwaukee,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,947006,NA
BankNewport,1010712,Middletown,RI,OceanPoint Financial Partners MHC,4095990,4104886,,546003,No,0,Mutual Holding Company-NonStock,No,Commercial Bank,NA,041,1424530,NA,1424530
Bankoelwein Inc.,4066124,Oelwein,IA,First Belmond Bancorporation,1021248,1021248,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,Yes,Y9SP,NA,113399,NA
BankORION,1014550,Orion,IL,Orion Bancorporation Inc.,1021568,1021568,,855741,No,0,Stock Corporation,No,Commercial Bank,NA,041,432933,NA,432933
BankPlus,1005634,Belzoni,MS,BancPlus Corporation,1018456,1018456,,121642,No,0,Stock Corporation,No,Commercial Bank,NA,041,2679507,NA,2679507
Banks of the Chesapeake MHC,4044756,Baltimore,MD,,NA,NA,,NA,No,1,Mutual Holding Company-NonStock,No,Savings & Loan HC,Yes,Y9SP,NA,174456,NA
Bankshares Corporation of Niceville,1022234,Niceville,FL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,102923,NA
Bankshares of Hawley Inc.,1019411,Hawley,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,103647,NA
BankSouth,1006487,Dothan,AL,BancSouth Corporation,1018170,1018170,,194936,No,0,Stock Corporation,No,Commercial Bank,NA,041,168012,NA,168012
BankSouth Holding Company,1020021,Greensboro,GA,,NA,NA,,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,540866,NA
BankStar Financial,1005492,Elkton,SD,Elkton Holding Company,1023575,1023575,,109453,No,0,Stock Corporation,No,Commercial Bank,NA,041,156205,NA,156205
BankTennessee,1136005,Collierville,TN,BankTennessee Bancshares Inc.,4188632,4188632,,831576,No,0,Stock Corporation,No,Commercial Bank,NA,041,287973,NA,287973
BankTennessee Bancshares Inc.,4188632,Collierville,TN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,288632,NA
BankUnited Inc.,4235397,Miami Lakes,FL,,NA,NA,BKU,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,27880151,NA,27880151
BankUnited National Association,4234504,Miami Lakes,FL,BankUnited Inc.,4235397,4235397,,3938186,No,0,Stock Corporation,No,Commercial Bank,NA,041,27782765,NA,27782765
BankVista,4051375,Sartell,MN,Rivers Ridge Holding Company,4051374,4051374,,2849285,No,0,Stock Corporation,No,Commercial Bank,NA,041,209235,NA,209235
Bankwell Bank,4073432,New Canaan,CT,Bankwell Financial Group Inc.,4143686,4143686,,3109043,No,0,Stock Corporation,No,Commercial Bank,NA,041,1621911,NA,1621911
Bankwell Financial Group Inc.,4143686,New Canaan,CT,,NA,NA,BWFG,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1628919,NA,1628919
BANKWEST,1013746,Rockford,MN,BANKWEST Financial Inc.,1020063,1020063,,791353,No,0,Stock Corporation,No,Commercial Bank,NA,041,137189,NA,137189
BANKWEST Financial Inc.,1020063,Rockford,MN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,149221,NA
Bankwest of Kansas,1016154,Goodland,KS,G. S. Bancshares Inc.,1016962,1016962,,989758,No,0,Stock Corporation,No,Commercial Bank,NA,041,95449,NA,95449
BankWest Inc.,1010648,Pierre,SD,South Dakota Bancshares Inc.,1019302,1019302,,540551,No,0,Stock Corporation,No,Commercial Bank,NA,041,983012,NA,983012
Banner Bancorp Ltd.,1021415,Birnamwood,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,95502,NA
Banner Bank,1008404,Walla Walla,WA,Banner Corporation,1024098,1024098,,352772,No,0,Stock Corporation,No,Commercial Bank,NA,041,9531252,NA,9531252
Banner Banks,1009584,Birnamwood,WI,Banner Bancorp Ltd.,1021415,1021415,,453147,No,0,Stock Corporation,No,Commercial Bank,NA,041,95366,NA,95366
Banner Capital Bank,1007479,Harrisburg,NE,Banner County Ban Corporation,1017741,1017741,,275255,No,0,Stock Corporation,No,Commercial Bank,NA,041,132720,NA,132720
Banner Corporation,1024098,Walla Walla,WA,,NA,NA,BANR,NA,No,2,Stock Corporation,No,Bank Holding Company,No,Y9C,9793668,NA,9793668
Banner County Ban Corporation,1017741,Harrisburg,NE,,NA,NA,,NA,No,2,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,169118,NA
Banorte USA Corporation,4157242,New York,NY,Grupo Financiero Banorte S.A.B. de C.V.,3008138,4157259,,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1685261,NA,1685261
Banterra Bank,1010203,Eldorado,IL,Banterra Corp.,4092229,4092229,,502849,No,0,Stock Corporation,No,Commercial Bank,NA,041,1460400,NA,1460400
Banterra Corp.,4092229,Eldorado,IL,,NA,NA,,NA,No,1,Stock Corporation,Yes,Bank Holding Company,No,Y9C,1464980,NA,1464980
Bar Harbor Bank & Trust,1010426,Bar Harbor,ME,Bar Harbor Bankshares,100824,100824,,522605,No,0,Stock Corporation,No,Commercial Bank,NA,041,1754525,NA,1754525
Bar Harbor Bankshares,100824,Bar Harbor,ME,,NA,NA,BHB,NA,No,1,Stock Corporation,No,Bank Holding Company,No,Y9C,1755349,NA,1755349
Baraboo Bancorporation Inc.,1021513,Baraboo,WI,,NA,NA,BAOB,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,423947,NA
Baraboo National Bank,1004466,Baraboo,WI,Baraboo Bancorporation Inc.,1021513,1021513,,24949,No,0,Stock Corporation,No,Commercial Bank,NA,041,423497,NA,423497
Barbara A. Powell Revocable Trust,4012343,Wilmington,OH,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,NA,,NA,NA,NA
Barclays Bank Delaware,4066625,Wilmington,DE,Barclays Plc,114508,4100062,,2980209,No,0,Stock Corporation,No,Commercial Bank,NA,041,32506627,NA,32506627
Barclays Group US Inc.,4100062,Wilmington,DE,Barclays Plc,114508,4770523,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9LP,NA,NA,NA
Barclays US LLC,4770523,New York,NY,Barclays Plc,114508,4041196,,NA,No,1,Stock Corporation,No,Bank Holding Company,NA,Y9C,204485000,NA,204485000
Barker Brothers Inc.,1032828,Springfield,IL,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,33769,NA
Barlow Banking Corporation,1024781,Iowa Falls,IA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,138493,NA
Barrington Bank & Trust Company National Association,1026263,Barrington,IL,Wintrust Financial Corporation,1024452,1024452,,2508751,No,0,Stock Corporation,No,Commercial Bank,NA,041,1982691,NA,1982691
Barwick Banking Company,1016378,Barwick,GA,,NA,NA,,1007734,No,0,Stock Corporation,No,Commercial Bank,NA,041,14159,NA,14159
Basile Bancshares Inc.,4064972,Basile,LA,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,53553,NA
Basile State Bank,1006409,Basile,LA,Basile Bancshares Inc.,4064972,4064972,,188739,No,0,Stock Corporation,No,Commercial Bank,NA,041,53552,NA,53552
Bastian Investments Inc.,4319241,Wichita,KS,,NA,NA,,NA,No,0,Stock Corporation,No,Savings & Loan HC,Yes,Y9LP,NA,NA,NA
Bastian Investments L. P.,4318438,Wichita,KS,Bastian Investments Inc.,4319241,4319241,,NA,No,0,Stock Corporation,No,Savings & Loan HC,Yes,Y9LP,NA,NA,NA
Bastrop Bancshares Inc.,1025108,Bastrop,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,522672,NA
Bastrop Holdings Inc.,1025109,Wilmington,DE,Bastrop Bancshares Inc.,1025108,1025108,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,522672,NA
Bates County Bancshares Inc.,1016597,Rich Hill,MO,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,49529,NA
Bath County Banking Company,1017887,Owingsville,KY,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,66858,NA
Bath Savings Institution,1009361,Bath,ME,,NA,NA,,433505,No,0,Mutual/ Co-op,No,Savings Bank,NA,041,844535,NA,844535
Bath State Bancorp,1022039,Bath,IN,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,154083,NA
Bath State Bank,1007893,Bath,IN,Bath State Bancorp,1022039,1022039,,308340,No,0,Stock Corporation,No,Commercial Bank,NA,041,154083,NA,154083
Battle Creek State Bank,1016125,Battle Creek,NE,Battle Creek State Company Inc.,1024393,1024393,,986757,No,0,Stock Corporation,No,Commercial Bank,NA,041,32030,NA,32030
Battle Creek State Company Inc.,1024393,Battle Creek,NE,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,32237,NA
Bauer Investments Ltd.,4048922,Port Lavaca,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,271854,NA
Bauer Management Inc.,4048921,Port Lavaca,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,271854,NA
Baxter Bancshares Inc.,1025059,Baxter Springs,KS,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,29665,NA
Baxter State Bank,1016281,Baxter Springs,KS,Baxter Bancshares Inc.,1025059,1025059,,1000856,No,0,Stock Corporation,No,Commercial Bank,NA,041,29646,NA,29646
Bay Area Banking Shares Inc.,1019557,Ashland,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,241082,NA
Bay Bancorp Inc.,100599,Columbia,MD,,NA,NA,BYBK,NA,No,1,Stock Corporation,No,Savings & Loan HC,Yes,Y9SP,NA,619926,NA
Bay Bancorporation Inc.,1024799,Green Bay,WI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,84568,NA
Bay Bank,1024738,Green Bay,WI,Bay Bancorporation Inc.,1024799,1024799,,2329200,No,0,Stock Corporation,No,Commercial Bank,NA,041,84585,NA,84585
Bay Banks of Virginia Inc.,1137107,Kilmarnock,VA,,NA,NA,BAYK,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,486710,NA
Bay Commercial Bank,4095313,Walnut Creek,CA,BayCom Corp.,4866284,4866284,,3281510,No,0,Stock Corporation,No,Commercial Bank,NA,041,675574,NA,675574
Bay Port Financial Corporation,4053359,Bay Port,MI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,93943,NA
Bay Port State Bank,1015811,Bay Port,MI,Bay Port Financial Corporation,4053359,4053359,,961446,No,0,Stock Corporation,No,Commercial Bank,NA,041,93932,NA,93932
Bay State Savings Bank,1015829,Worcester,MA,1895 MHC,4169974,4169973,,963002,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,377247,NA,377247
Baybank,1007077,Gladstone,MI,Baybank Corporation,1974170,1974170,,242958,No,0,Stock Corporation,No,Commercial Bank,NA,041,89037,NA,89037
Baybank Corporation,1974170,Gladstone,MI,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,89037,NA
BayCoast Bank,1013506,Swansea,MA,Narragansett Financial Corp.,1981063,1981063,,771609,No,0,Mutual Holding Company-NonStock,No,Savings Bank,NA,041,1261279,NA,1261279
BayCom Corp.,4866284,Walnut Creek,CA,,NA,NA,BCML,NA,No,1,Stock Corporation,No,Bank Holding Company,NA,,NA,NA,NA
Baylor Bancshares Inc.,1018731,Seymour,TX,,NA,NA,,NA,No,1,Stock Corporation,No,Bank Holding Company,Yes,Y9SP,NA,172228,NA
Bay-Vanguard M.H.C.,4097892,Sparrows Point,MD,,NA,NA,,NA,No,1,Mutual Holding Company,No,Savings & Loan HC,Yes,Y9SP,NA,167314,NA
